subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
LV-047,LV-047.png,5.715,PNG,"(214, 429)",2.0,,25.5
LV-050,LV-050.svg,18.417,SVG,"(217, 434)",2.0,,74
LV-052,LV-052.svg,2.342,SVG,"(None, None)",,,18
LV-054,LV-054.png,62.541,PNG,"(615, 1239)",2.01,,18.25
LV-056,LV-056.png,13.524,PNG,"(283, 567)",2.0,,24.88
LV-058,LV-058.png,7.088,PNG,"(216, 431)",2.0,,30.71
LV-059,LV-059.png,4.985,PNG,"(216, 404)",1.87,,29.62
LV-062,LV-062.svg,79.578,SVG,"(500, 1000)",2.0,,12
LV-067,LV-067.png,6.878,PNG,"(216, 431)",2.0,,22.41
LV-068,LV-068.png,8.846,PNG,"(216, 433)",2.0,,18.52
LV-073,LV-073.png,6.936,PNG,"(216, 433)",2.0,,12.3
LV-077,LV-077.svg,19.869,SVG,"(350, 700)",2.0,,90
LV-080,LV-080.svg,12.005,SVG,"(600, 1200)",2.0,,12
LV-087,LV-087.jpg,13.338,JPG,"(247, 493)",2.0,,21.0
LV-088,LV-088.png,113.622,PNG,"(444, 897)",2.02,,4.12
LV-089,LV-089.png,8.817,PNG,"(216, 433)",2.0,,13.38
LV-091,LV-091.png,7.445,PNG,"(216, 433)",2.0,,21.43
LV-094,LV-094.png,112.282,PNG,"(2100, 4200)",2.0,,2.42
LV-097,LV-097.svg,1245.471,SVG,"(800, 1600)",2.0,,6
LV-099,LV-099.png,11.191,PNG,"(216, 430)",1.99,,52.31
LV-101,LV-101.png,11.167,PNG,"(216, 433)",2.0,,31.7
LV-102,LV-102.png,22.654,PNG,"(216, 432)",2.0,,27.76
LV-106,LV-106.svg,9.068,SVG,"(800, 1600)",2.0,,24
LV-111,LV-111.svg,99.524,SVG,"(600, 900)",1.5,,20
LV-112,LV-112.jpeg,44.173,JPEG,"(200, 400)",2.0,,39.27
LV-113,LV-113.svg,97.194,SVG,"(500, 1000)",2.0,,70
LV-DGV,LV-DGV.png,232.287,PNG,"(1181, 2363)",2.0,,7.98
LV-JEL,LV-JEL.svg,89.923,SVG,"(579, 1158)",2.0,,100
LV-JUR,LV-JUR.svg,22.603,SVG,"(500, 1000)",2.0,,68
LV-LPX,LV-LPX.svg,82.923,SVG,"(500, 875)",1.75,,80
LV-REZ,LV-REZ.svg,80.516,SVG,"(400, 800)",2.0,,18
LV-RIX,LV-RIX.svg,59.053,SVG,"(425, 850)",2.0,,100
LV-VEN,LV-VEN.svg,23.816,SVG,"(215, 430)",2.0,,52
MA-07,MA-07.svg,12.18,SVG,"(600, 900)",1.5,,8
MD-AN,MD-AN.png,6.334,PNG,"(132, 195)",1.48,,63.99
MD-BA,MD-BA.png,81.483,PNG,"(956, 1920)",2.01,,7.13
MD-BD,MD-BD.jpeg,62.322,JPEG,"(420, 588)",1.4,,96.98
MD-BR,MD-BR.svg,0.471,SVG,"(300, 450)",1.5,,4
MD-BS,MD-BS.png,4.048,PNG,"(216, 324)",1.5,,6.89
MD-CA,MD-CA.svg,0.551,SVG,"(280, 420)",1.5,,4
MD-CL,MD-CL.png,5.952,PNG,"(131, 195)",1.49,,33.97
MD-CM,MD-CM.png,6.424,PNG,"(130, 195)",1.5,,24.33
MD-CR,MD-CR.png,10.063,PNG,"(400, 595)",1.49,,30.43
MD-CS,MD-CS.jpg,9.959,JPG,"(299, 448)",1.5,,22.07
MD-CT,MD-CT.png,5.746,PNG,"(216, 324)",1.5,,49.79
MD-CU,MD-CU.svg,29.067,SVG,"(400, 800)",2.0,,40
MD-DO,MD-DO.png,6.637,PNG,"(150, 225)",1.5,,24.68
MD-DR,MD-DR.png,4.154,PNG,"(131, 195)",1.49,,22.3
MD-DU,MD-DU.svg,5.039,SVG,"(934, 1495)",1.6,,12
MD-ED,MD-ED.svg,4.712,SVG,"(314, 481)",1.53,,6
MD-FA,MD-FA.png,5.469,PNG,"(132, 195)",1.48,,44.26
MD-FL,MD-FL.svg,3.399,SVG,"(371, 558)",1.5,,8
MD-GA,MD-GA.svg,0.697,SVG,"(500, 1000)",2.0,,8
MD-GL,MD-GL.png,5.768,PNG,"(216, 324)",1.5,,23.52
MD-HI,MD-HI.png,4.278,PNG,"(132, 195)",1.48,,20.78
MD-IA,MD-IA.png,4.309,PNG,"(150, 225)",1.5,,19.78
MD-LE,MD-LE.png,147.542,PNG,"(853, 1280)",1.5,,12.58
MD-NI,MD-NI.png,12.205,PNG,"(133, 195)",1.47,,49.36
MD-OC,MD-OC.png,4.048,PNG,"(150, 225)",1.5,,9.37
MD-OR,MD-OR.png,3.977,PNG,"(150, 225)",1.5,,28.11
MD-RE,MD-RE.svg,0.596,SVG,"(300, 450)",1.5,,6
MD-RI,MD-RI.png,3.525,PNG,"(132, 195)",1.48,,22.05
MD-SD,MD-SD.png,4.073,PNG,"(130, 195)",1.5,,26.71
MD-SI,MD-SI.png,10.727,PNG,"(130, 195)",1.5,,77.05
MD-SN,MD-SN.svg,43.516,SVG,"(900, 1800)",2.0,,100
MD-SO,MD-SO.svg,0.569,SVG,"(300, 450)",1.5,,8
MD-ST,MD-ST.png,4.04,PNG,"(131, 195)",1.49,,14.42
MD-SV,MD-SV.png,8.728,PNG,"(130, 195)",1.5,,43.75
MD-TA,MD-TA.png,167.505,PNG,"(853, 1280)",1.5,,30.94
MD-TE,MD-TE.jpg,333.094,JPG,"(1190, 1779)",1.49,,29.38
MD-UN,MD-UN.svg,0.34,SVG,"(300, 450)",1.5,,4
ME-01,ME-01.png,9.836,PNG,"(216, 432)",2.0,,24.93
ME-02,ME-02.png,1.565,PNG,"(389, 775)",1.99,,4.39
ME-03,ME-03.png,23.352,PNG,"(216, 432)",2.0,,15.72
ME-04,ME-04.png,15.369,PNG,"(216, 432)",2.0,,5.15
ME-05,ME-05.png,9.094,PNG,"(216, 432)",2.0,,6.23
ME-06,ME-06.svg,0.777,SVG,"(320, 640)",2.0,,6
ME-07,ME-07.png,22.967,PNG,"(216, 432)",2.0,,16.52
ME-08,ME-08.jpg,20.589,JPG,"(378, 567)",1.5,,34.43
ME-09,ME-09.png,6.309,PNG,"(216, 432)",2.0,,10.69
ME-10,ME-10.jpg,79.166,JPG,"(301, 600)",1.99,,46.51
ME-11,ME-11.png,13.756,PNG,"(216, 432)",2.0,,4.86
ME-12,ME-12.png,6.41,PNG,"(216, 432)",2.0,,3.48
ME-13,ME-13.png,5.314,PNG,"(216, 432)",2.0,,14.35
ME-14,ME-14.png,8.019,PNG,"(330, 660)",2.0,,7.29
ME-15,ME-15.svg,2.942,SVG,"(216, 432)",2.0,,28
ME-16,ME-16.svg,0.858,SVG,"(1200, 2400)",2.0,,6
ME-17,ME-17.svg,24.037,SVG,"(320, 640)",2.0,,38
ME-18,ME-18.svg,3.829,SVG,"(216, 432)",2.0,,40
ME-19,ME-19.svg,4.355,SVG,"(320, 640)",2.0,,10
ME-20,ME-20.svg,58.076,SVG,"(320, 640)",2.0,,100
ME-21,ME-21.png,11.206,PNG,"(216, 432)",2.0,,24.25
ME-22,ME-22.png,7.558,PNG,"(216, 432)",2.0,,1.14
ME-23,ME-23.png,25.866,PNG,"(216, 432)",2.0,,8.59
ME-24,ME-24.svg,43.098,SVG,"(320, 640)",2.0,,64
MH-ALK,MH-ALK.svg,1.124,SVG,"(654, 981)",1.5,,16
MH-ALL,MH-ALL.png,6.022,PNG,"(216, 360)",1.67,,5.33
MH-ARN,MH-ARN.png,37.593,PNG,"(216, 360)",1.67,,4.21
MH-AUR,MH-AUR.jpg,40.851,JPG,"(300, 450)",1.5,,36.4
MH-EBO,MH-EBO.svg,3.207,SVG,"(1600, 2400)",1.5,,22
MH-ENI,MH-ENI.png,13.597,PNG,"(216, 360)",1.67,,36.26
MH-JAB,MH-JAB.jpg,23.354,JPG,"(216, 382)",1.77,,12.26
MH-JAL,MH-JAL.png,15.445,PNG,"(216, 324)",1.5,,57.53
MH-KIL,MH-KIL.png,2.653,PNG,"(221, 420)",1.9,,100
MH-KWA,MH-KWA.svg,5.84,SVG,"(424, 698)",1.65,,24
MH-LAE,MH-LAE.png,27.564,PNG,"(216, 383)",1.77,,2.5
MH-LIB,MH-LIB.png,16.183,PNG,"(257, 488)",1.9,,2.46
MH-MAJ,MH-MAJ.svg,3.897,SVG,"(748, 1455)",1.95,,34
MH-MEJ,MH-MEJ.png,3.334,PNG,"(216, 360)",1.67,,26.32
MH-MIL,MH-MIL.svg,2.604,SVG,"(600, 1140)",1.9,,8
MH-NMK,MH-NMK.svg,7.791,SVG,"(590, 897)",1.52,,24
MH-NMU,MH-NMU.jpg,28.147,JPG,"(216, 347)",1.61,,11.61
MH-RON,MH-RON.jpeg,7.772,JPEG,"(163, 310)",1.9,,64.04
MH-UJA,MH-UJA.svg,13.521,SVG,"(293, 510)",1.74,,32
MH-UTI,MH-UTI.png,7.821,PNG,"(217, 412)",1.9,,31.66
MH-WTH,MH-WTH.svg,0.947,SVG,"(1, 1500)",1500.0,,8
MK-101,MK-101.svg,30.287,SVG,"(400, 800)",2.0,,100
MK-102,MK-102.png,5.073,PNG,"(216, 432)",2.0,,39.71
MK-103,MK-103.svg,85.002,SVG,"(300, 500)",1.67,,100
MK-104,MK-104.svg,3.662,SVG,"(700, 400)",0.57,,20
MK-105,MK-105.svg,53.352,SVG,"(600, 1200)",2.0,,100
MK-106,MK-106.svg,5.575,SVG,"(400, 700)",1.75,,18
MK-107,MK-107.png,3.403,PNG,"(324, 216)",0.67,,3.91
MK-108,MK-108.jpeg,609.729,JPEG,"(544, 886)",1.63,,10.48
MK-109,MK-109.svg,1.25,SVG,"(400, 800)",2.0,,8
MK-201,MK-201.svg,44.797,SVG,"(216, 432)",2.0,,100
MK-202,MK-202.svg,9.294,SVG,"(492, 829)",1.68,,20
MK-203,MK-203.svg,74.897,SVG,"(700, 400)",0.57,,20
MK-204,MK-204.svg,24.502,SVG,"(402, 800)",1.99,,76
MK-205,MK-205.svg,102.174,SVG,"(800, 1600)",2.0,,100
MK-206,MK-206.svg,13.741,SVG,"(600, 1200)",2.0,,32
MK-207,MK-207.svg,6.638,SVG,"(216, 432)",2.0,,12
MK-208,MK-208.svg,28.196,SVG,"(700, 1400)",2.0,,100
MK-209,MK-209.png,43.109,PNG,"(1340, 2000)",1.49,,4.3
MK-210,MK-210.svg,16.312,SVG,"(450, 744)",1.65,,36
MK-211,MK-211.svg,67.219,SVG,"(400, 700)",1.75,,54
MK-301,MK-301.svg,26.882,SVG,"(288, 576)",2.0,,10
MK-303,MK-303.svg,106.581,SVG,"(216, 434)",2.01,,100
MK-304,MK-304.svg,21.988,SVG,"(400, 700)",1.75,,100
MK-307,MK-307.svg,64.137,SVG,"(898, 635)",0.71,,56
MK-308,MK-308.svg,6.683,SVG,"(370, 720)",1.95,,12
MK-310,MK-310.png,9.921,PNG,"(216, 324)",1.5,,8.49
MK-311,MK-311.svg,9.584,SVG,"(216, 432)",2.0,,6
MK-312,MK-312.svg,50.994,SVG,"(432, 216)",0.5,,100
MK-313,MK-313.svg,60.695,SVG,"(300, 600)",2.0,,100
MK-401,MK-401.svg,28.732,SVG,"(483, 875)",1.81,,84
MK-402,MK-402.svg,3.908,SVG,"(216, 475)",2.2,,6
MK-403,MK-403.svg,3.257,SVG,"(1400, 2800)",2.0,,16
MK-404,MK-404.svg,99.894,SVG,"(400, 700)",1.75,,82
MK-405,MK-405.png,33.498,PNG,"(500, 1000)",2.0,,5.12
MK-406,MK-406.png,4.035,PNG,"(216, 432)",2.0,,24.61
MK-407,MK-407.svg,57.576,SVG,"(216, 432)",2.0,,100
MK-408,MK-408.svg,9.975,SVG,"(567, 1134)",2.0,,40
MK-409,MK-409.svg,17.633,SVG,"(1406, 2131)",1.52,,4
MK-410,MK-410.svg,44.506,SVG,"(400, 200)",0.5,,84
MK-501,MK-501.svg,5.909,SVG,"(520, 870)",1.67,,12
MK-502,MK-502.svg,35.5,SVG,"(1200, 600)",0.5,,100
MK-503,MK-503.svg,50.362,SVG,"(500, 1000)",2.0,,66
MK-504,MK-504.svg,41.26,SVG,"(879, 1567)",1.78,,100
MK-505,MK-505.svg,546.951,SVG,"(650, 360)",0.55,,100
MK-506,MK-506.svg,11.796,SVG,"(400, 800)",2.0,,86
MK-507,MK-507.svg,20.492,SVG,"(216, 432)",2.0,,50
MK-508,MK-508.svg,35.548,SVG,"(800, 400)",0.5,,100
MK-509,MK-509.svg,31.021,SVG,"(220, 400)",1.82,,100
MK-601,MK-601.svg,34.093,SVG,"(420, 780)",1.86,,12
MK-602,MK-602.svg,24.968,SVG,"(601, 300)",0.5,,100
MK-603,MK-603.svg,18.266,SVG,"(248, 445)",1.79,,100
MK-604,MK-604.png,3.098,PNG,"(216, 432)",2.0,,18.23
MK-605,MK-605.svg,50.597,SVG,"(261, 515)",1.97,,100
MK-606,MK-606.svg,41.493,SVG,"(216, 432)",2.0,,100
MK-607,MK-607.svg,27.367,SVG,"(300, 600)",2.0,,100
MK-608,MK-608.svg,37.15,SVG,"(300, 500)",1.67,,56
MK-609,MK-609.svg,0.511,SVG,"(378, 576)",1.52,,6
MK-701,MK-701.svg,22.358,SVG,"(500, 1000)",2.0,,82
MK-702,MK-702.svg,210.858,SVG,"(318, 640)",2.01,,100
MK-703,MK-703.svg,44.926,SVG,"(300, 500)",1.67,,8
MK-704,MK-704.svg,0.805,SVG,"(250, 500)",2.0,,12
MK-705,MK-705.svg,27.271,SVG,"(247, 448)",1.81,,100
MK-706,MK-706.svg,233.371,SVG,"(324, 216)",0.67,,100
MK-801,MK-801.svg,304.122,SVG,"(260, 515)",1.98,,40
MK-802,MK-802.svg,3.643,SVG,"(450, 860)",1.91,,12
MK-803,MK-803.svg,45.498,SVG,"(216, 432)",2.0,,22
MK-804,MK-804.svg,734.711,SVG,"(600, 1000)",1.67,,10
MK-805,MK-805.svg,16.883,SVG,"(700, 1052)",1.5,,14
MK-806,MK-806.svg,40.24,SVG,"(216, 360)",1.67,,100
MK-807,MK-807.svg,15.629,SVG,"(700, 400)",0.57,,28
MK-808,MK-808.svg,8.26,SVG,"(500, 800)",1.6,,32
MK-809,MK-809.svg,17.725,SVG,"(216, 432)",2.0,,36
MK-810,MK-810.svg,42.126,SVG,"(216, 432)",2.0,,100
MK-811,MK-811.svg,20.362,SVG,"(920, 482)",0.52,,38
MK-812,MK-812.svg,69.513,SVG,"(800, 1600)",2.0,,100
MK-813,MK-813.png,113.061,PNG,"(1250, 2083)",1.67,,5.12
MK-814,MK-814.png,3.337,PNG,"(216, 360)",1.67,,17.46
MK-815,MK-815.svg,3.192,SVG,"(400, 700)",1.75,,10
MK-816,MK-816.png,37.807,PNG,"(400, 800)",2.0,,4.77
MK-817,MK-817.svg,18.186,SVG,"(300, 600)",2.0,,34
MM-01,MM-01.svg,31.844,SVG,"(200, 300)",1.5,,100
MM-02,MM-02.png,20.883,PNG,"(225, 338)",1.5,,36.81
MM-03,MM-03.svg,21.794,SVG,"(400, 600)",1.5,,100
MM-04,MM-04.svg,42.021,SVG,"(400, 600)",1.5,,100
MM-05,MM-05.png,820.76,PNG,"(1707, 2560)",1.5,,0.75
MM-06,MM-06.svg,128.627,SVG,"(600, 900)",1.5,,100
MM-07,MM-07.svg,271.97,SVG,"(600, 900)",1.5,,100
MM-11,MM-11.svg,194.475,SVG,"(1500, 2250)",1.5,,100
MM-12,MM-12.svg,52.892,SVG,"(600, 900)",1.5,,100
MM-13,MM-13.svg,1.363,SVG,"(300, 600)",2.0,,8
MM-14,MM-14.svg,42.646,SVG,"(200, 300)",1.5,,100
MM-15,MM-15.svg,150.209,SVG,"(200, 300)",1.5,,6
MM-16,MM-16.svg,9.72,SVG,"(600, 900)",1.5,,10
MM-17,MM-17.svg,0.402,SVG,"(600, 900)",1.5,,8
MM-18,MM-18.svg,55.867,SVG,"(400, 600)",1.5,,100
MN-035,MN-035.svg,5.769,SVG,"(675, 1350)",2.0,,12
MN-037,MN-037.svg,11.38,SVG,"(500, 1000)",2.0,,26
MN-039,MN-039.svg,38.452,SVG,"(750, 1500)",2.0,,72
MN-041,MN-041.svg,35.41,SVG,"(1000, 2000)",2.0,,100
MN-043,MN-043.svg,9.611,SVG,"(350, 700)",2.0,,26
MN-046,MN-046.svg,14.425,SVG,"(750, 1500)",2.0,,20
MN-047,MN-047.svg,9.133,SVG,"(400, 800)",2.0,,10
MN-049,MN-049.svg,7.553,SVG,"(1000, 2300)",2.3,,18
MN-051,MN-051.svg,44.182,SVG,"(600, 1400)",2.33,,100
MN-053,MN-053.svg,31.939,SVG,"(800, 1600)",2.0,,78
MN-055,MN-055.svg,18.301,SVG,"(300, 345)",1.15,,100
MN-057,MN-057.svg,33.755,SVG,"(1000, 2000)",2.0,,66
MN-059,MN-059.svg,43.239,SVG,"(800, 1600)",2.0,,98
MN-061,MN-061.svg,22.248,SVG,"(1500, 3000)",2.0,,32
MN-063,MN-063.svg,15.762,SVG,"(1000, 2000)",2.0,,14
MN-064,MN-064.svg,11.674,SVG,"(600, 1200)",2.0,,24
MN-065,MN-065.svg,25.766,SVG,"(800, 1600)",2.0,,84
MN-067,MN-067.svg,36.858,SVG,"(300, 600)",2.0,,100
MN-069,MN-069.png,6.105,PNG,"(202, 352)",1.74,,54.13
MN-071,MN-071.svg,2.162,SVG,"(300, 600)",2.0,,6
MN-073,MN-073.png,127.788,PNG,"(400, 800)",2.0,,36.06
MN-1,MN-1.svg,177.007,SVG,"(300, 600)",2.0,,100
MT-01,MT-01.svg,0.298,SVG,"(120, 180)",1.5,,6
MT-02,MT-02.svg,0.252,SVG,"(120, 180)",1.5,,6
MT-03,MT-03.svg,45.662,SVG,"(400, 600)",1.5,,100
MT-04,MT-04.svg,116.18,SVG,"(400, 600)",1.5,,100
MT-05,MT-05.png,2.561,PNG,"(125, 188)",1.5,,41.83
MT-06,MT-06.svg,62.896,SVG,"(400, 600)",1.5,,100
MT-07,MT-07.svg,0.364,SVG,"(120, 180)",1.5,,8
MT-08,MT-08.svg,0.466,SVG,"(600, 900)",1.5,,6
MT-09,MT-09.svg,24.566,SVG,"(567, 850)",1.5,,100
MT-10,MT-10.svg,1.013,SVG,"(400, 600)",1.5,,6
MT-11,MT-11.svg,1.365,SVG,"(156, 235)",1.51,,4
MT-12,MT-12.svg,26.39,SVG,"(400, 600)",1.5,,100
MT-13,MT-13.svg,1.176,SVG,"(125, 188)",1.5,,14
MT-14,MT-14.svg,1.643,SVG,"(400, 600)",1.5,,18
MT-15,MT-15.svg,2.335,SVG,"(125, 188)",1.5,,6
MT-16,MT-16.svg,54.229,SVG,"(400, 600)",1.5,,86
MT-17,MT-17.svg,0.625,SVG,"(1600, 2585)",1.62,,8
MT-18,MT-18.svg,0.176,SVG,"(120, 180)",1.5,,4
MT-19,MT-19.svg,114.082,SVG,"(600, 1000)",1.67,,100
MT-20,MT-20.svg,1.757,SVG,"(400, 600)",1.5,,12
MT-21,MT-21.png,7.404,PNG,"(258, 386)",1.5,,14.72
MT-22,MT-22.svg,0.915,SVG,"(500, 720)",1.44,,16
MT-23,MT-23.svg,0.288,SVG,"(200, 300)",1.5,,6
MT-24,MT-24.svg,5.64,SVG,"(400, 600)",1.5,,40
MT-25,MT-25.svg,0.194,SVG,"(120, 180)",1.5,,4
MT-26,MT-26.svg,4.617,SVG,"(600, 900)",1.5,,48
MT-27,MT-27.svg,0.533,SVG,"(600, 900)",1.5,,6
MT-28,MT-28.svg,0.194,SVG,"(120, 180)",1.5,,4
MT-29,MT-29.svg,0.177,SVG,"(600, 900)",1.5,,4
MT-30,MT-30.svg,1.343,SVG,"(125, 188)",1.5,,6
MT-31,MT-31.svg,10.751,SVG,"(400, 600)",1.5,,12
MT-32,MT-32.svg,0.738,SVG,"(360, 600)",1.67,,12
MT-33,MT-33.svg,0.188,SVG,"(120, 180)",1.5,,4
MT-34,MT-34.svg,0.245,SVG,"(120, 180)",1.5,,6
MT-35,MT-35.svg,0.64,SVG,"(400, 600)",1.5,,6
MT-36,MT-36.svg,1.438,SVG,"(156, 235)",1.51,,4
MT-37,MT-37.svg,0.976,SVG,"(600, 900)",1.5,,6
MT-38,MT-38.svg,0.383,SVG,"(120, 180)",1.5,,10
MT-39,MT-39.png,5.48,PNG,"(216, 360)",1.67,,39.05
MT-40,MT-40.svg,4.75,SVG,"(400, 600)",1.5,,38
MT-41,MT-41.svg,32.314,SVG,"(400, 600)",1.5,,100
MT-42,MT-42.svg,6.351,SVG,"(400, 600)",1.5,,54
MT-43,MT-43.svg,0.41,SVG,"(500, 750)",1.5,,6
MT-44,MT-44.svg,0.413,SVG,"(600, 900)",1.5,,6
MT-45,MT-45.svg,16.581,SVG,"(300, 500)",1.67,,58
MT-46,MT-46.svg,10.352,SVG,"(400, 600)",1.5,,96
MT-47,MT-47.svg,0.186,SVG,"(120, 180)",1.5,,4
MT-48,MT-48.svg,0.403,SVG,"(125, 188)",1.5,,8
MT-49,MT-49.svg,13.147,SVG,"(400, 600)",1.5,,100
MT-50,MT-50.svg,5.142,SVG,"(400, 600)",1.5,,10
MT-51,MT-51.svg,14.32,SVG,"(420, 630)",1.5,,100
MT-52,MT-52.svg,23.785,SVG,"(600, 900)",1.5,,100
MT-53,MT-53.svg,0.84,SVG,"(400, 600)",1.5,,4
MT-54,MT-54.svg,1.32,SVG,"(600, 900)",1.5,,6
MT-55,MT-55.svg,0.38,SVG,"(600, 900)",1.5,,8
MT-56,MT-56.svg,0.293,SVG,"(400, 600)",1.5,,6
MT-57,MT-57.svg,1.175,SVG,"(400, 600)",1.5,,12
MT-58,MT-58.svg,12.397,SVG,"(400, 600)",1.5,,90
MT-59,MT-59.svg,0.197,SVG,"(120, 180)",1.5,,4
MT-60,MT-60.svg,11.807,SVG,"(600, 900)",1.5,,50
MT-61,MT-61.svg,4.103,SVG,"(156, 235)",1.51,,28
MT-62,MT-62.svg,36.98,SVG,"(300, 500)",1.67,,100
MT-63,MT-63.svg,1.246,SVG,"(400, 600)",1.5,,24
MT-64,MT-64.svg,0.194,SVG,"(120, 180)",1.5,,4
MT-65,MT-65.svg,123.875,SVG,"(300, 500)",1.67,,100
MT-66,MT-66.svg,14.479,SVG,"(400, 600)",1.5,,100
MT-67,MT-67.svg,0.73,SVG,"(125, 188)",1.5,,4
MT-68,MT-68.svg,0.383,SVG,"(120, 180)",1.5,,10
MU-PL,MU-PL.svg,36.324,SVG,"(600, 900)",1.5,,100
MU-RO,MU-RO.svg,195.647,SVG,"(1245, 1910)",1.53,,100
MV-MLE,MV-MLE.png,7.82,PNG,"(216, 324)",1.5,,15.69
MX-AGU,MX-AGU.svg,415.204,SVG,"(1097, 1920)",1.75,,100
MX-BCN,MX-BCN.svg,57.98,SVG,"(1097, 1920)",1.75,,100
MX-BCS,MX-BCS.svg,46.512,SVG,"(216, 378)",1.75,,80
MX-CAM,MX-CAM.svg,705.419,SVG,"(200, 350)",1.75,,100
MX-CHH,MX-CHH.svg,164.229,SVG,"(200, 350)",1.75,,100
MX-CHP,MX-CHP.svg,1996.045,SVG,"(1097, 1920)",1.75,,100
MX-CMX,MX-CMX.png,8.713,PNG,"(216, 378)",1.75,,33.14
MX-COA,MX-COA.svg,444.022,SVG,"(200, 350)",1.75,,100
MX-COL,MX-COL.svg,466.493,SVG,"(200, 350)",1.75,,100
MX-DUR,MX-DUR.svg,346.487,SVG,"(200, 350)",1.75,,100
MX-GRO,MX-GRO.svg,28.336,SVG,"(200, 350)",1.75,,100
MX-GUA,MX-GUA.svg,154.392,SVG,"(4, 7)",1.75,,100
MX-HID,MX-HID.svg,388.745,SVG,"(200, 350)",1.75,,100
MX-JAL,MX-JAL.svg,25.043,SVG,"(800, 1400)",1.75,,22
MX-MEX,MX-MEX.svg,635.512,SVG,"(400, 700)",1.75,,100
MX-MIC,MX-MIC.svg,460.608,SVG,"(200, 350)",1.75,,100
MX-MOR,MX-MOR.svg,55.35,SVG,"(200, 350)",1.75,,100
MX-NAY,MX-NAY.svg,491.103,SVG,"(200, 350)",1.75,,100
MX-NLE,MX-NLE.svg,127.495,SVG,"(200, 350)",1.75,,100
MX-OAX,MX-OAX.svg,806.682,SVG,"(200, 350)",1.75,,100
MX-PUE,MX-PUE.svg,164.262,SVG,"(200, 350)",1.75,,100
MX-QUE,MX-QUE.svg,609.531,SVG,"(200, 350)",1.75,,100
MX-ROO,MX-ROO.svg,29.636,SVG,"(1097, 1920)",1.75,,100
MX-SIN,MX-SIN.svg,340.181,SVG,"(200, 350)",1.75,,100
MX-SLP,MX-SLP.svg,682.258,SVG,"(200, 350)",1.75,,100
MX-SON,MX-SON.svg,138.819,SVG,"(200, 350)",1.75,,100
MX-TAB,MX-TAB.svg,83.934,SVG,"(200, 350)",1.75,,100
MX-TAM,MX-TAM.svg,162.313,SVG,"(200, 350)",1.75,,100
MX-TLA,MX-TLA.svg,133.711,SVG,"(500, 875)",1.75,,100
MX-VER,MX-VER.svg,349.156,SVG,"(200, 350)",1.75,,100
MX-YUC,MX-YUC.svg,0.898,SVG,"(870, 1470)",1.69,,8
MX-ZAC,MX-ZAC.svg,353.744,SVG,"(200, 350)",1.75,,100
MY-01,MY-01.svg,0.496,SVG,"(600, 1200)",2.0,,6
MY-02,MY-02.svg,16.18,SVG,"(702, 1407)",2.0,,12
MY-03,MY-03.svg,4.656,SVG,"(720, 1440)",2.0,,28
MY-04,MY-04.svg,0.405,SVG,"(600, 1200)",2.0,,12
MY-05,MY-05.svg,0.194,SVG,"(600, 1200)",2.0,,6
MY-06,MY-06.svg,0.2,SVG,"(300, 600)",2.0,,4
MY-07,MY-07.svg,27.047,SVG,"(512, 1024)",2.0,,16
MY-08,MY-08.svg,0.208,SVG,"(600, 1200)",2.0,,6
MY-09,MY-09.svg,0.206,SVG,"(300, 600)",2.0,,4
MY-10,MY-10.svg,2.342,SVG,"(720, 1440)",2.0,,24
MY-11,MY-11.svg,1.333,SVG,"(756, 1512)",2.0,,10
MY-12,MY-12.svg,1.508,SVG,"(600, 1200)",2.0,,10
MY-13,MY-13.svg,0.838,SVG,"(300, 600)",2.0,,8
MY-14,MY-14.svg,0.892,SVG,"(600, 1200)",2.0,,8
MY-15,MY-15.svg,0.895,SVG,"(450, 900)",2.0,,8
MY-16,MY-16.svg,171.808,SVG,"(500, 1000)",2.0,,100
MZ-MPM,MZ-MPM.png,770.962,PNG,"(1080, 1620)",1.5,,8.36
NG-AB,NG-AB.png,11.183,PNG,"(216, 360)",1.67,,13.16
NG-AD,NG-AD.jpeg,6.262,JPEG,"(533, 800)",1.5,,0.55
NG-AK,NG-AK.svg,3.557,SVG,"(456, 684)",1.5,,6
NG-AN,NG-AN.png,357.756,PNG,"(709, 1417)",2.0,,2.24
NG-BA,NG-BA.png,73.191,PNG,"(360, 720)",2.0,,16.93
NG-BE,NG-BE.png,16.2,PNG,"(223, 447)",2.0,,13.42
NG-BO,NG-BO.png,16.021,PNG,"(216, 404)",1.87,,9.34
NG-BY,NG-BY.svg,5.7,SVG,"(180, 365)",2.03,,14
NG-CR,NG-CR.png,0.358,PNG,"(216, 430)",1.99,,16.18
NG-DE,NG-DE.png,5.472,PNG,"(216, 431)",2.0,,14.52
NG-EB,NG-EB.png,76.592,PNG,"(257, 387)",1.51,,28.58
NG-ED,NG-ED.png,9.677,PNG,"(180, 270)",1.5,,31.59
NG-EK,NG-EK.png,11.448,PNG,"(216, 324)",1.5,,29.6
NG-EN,NG-EN.png,0.828,PNG,"(400, 800)",2.0,,3.3
NG-FC,NG-FC.svg,16.228,SVG,"(2000, 3000)",1.5,,66
NG-GO,NG-GO.svg,19.438,SVG,"(180, 365)",2.03,,60
NG-IM,NG-IM.png,1.25,PNG,"(534, 800)",1.5,,1.0
